Primary Id,Strategy,Strategy Id,Year,Subsector,Emission
70070,NDC (2020  Start),6003,2037,Livestock Manure Management,3.0161368193682847
70070,NDC (2020  Start),6003,2038,Livestock Manure Management,3.003418985127728
70070,NDC (2020  Start),6003,2039,Livestock Manure Management,2.9902108988438374
70070,NDC (2020  Start),6003,2040,Livestock Manure Management,2.9765140739508245
70070,NDC (2020  Start),6003,2041,Livestock Manure Management,2.9609577690738
70070,NDC (2020  Start),6003,2042,Livestock Manure Management,2.9444014385405843
70070,NDC (2020  Start),6003,2043,Livestock Manure Management,2.9268554428866453
70070,NDC (2020  Start),6003,2044,Livestock Manure Management,2.908308213686805
70070,NDC (2020  Start),6003,2045,Livestock Manure Management,2.8887353928978494
70070,NDC (2020  Start),6003,2046,Livestock Manure Management,2.8842482259040207
70070,NDC (2020  Start),6003,2047,Livestock Manure Management,2.883737455548675
70070,NDC (2020  Start),6003,2048,Livestock Manure Management,2.8861824047670024
70070,NDC (2020  Start),6003,2049,Livestock Manure Management,2.8908203037846287
70070,NDC (2020  Start),6003,2050,Livestock Manure Management,2.897074331694395
0,Strategy TX:BASE,0,2015,Livestock,25.526431277775
0,Strategy TX:BASE,0,2016,Livestock,25.65630483615
0,Strategy TX:BASE,0,2017,Livestock,26.07997554315001
0,Strategy TX:BASE,0,2018,Livestock,26.21230457355
0,Strategy TX:BASE,0,2019,Livestock,26.366180195025
0,Strategy TX:BASE,0,2020,Livestock,26.134870906575003
0,Strategy TX:BASE,0,2021,Livestock,25.891631619975
0,Strategy TX:BASE,0,2022,Livestock,25.8430179276
